(pthat>=15.)&&(pthat<30.)    , n[0]=186659,    xsDiff=4.7416e+08 pb^, weight=2540.25 pb^, 
(pthat>=30.)&&(pthat<50.)    , n[1]=188522,    xsDiff=3.3335e+07 pb^, weight=176.823 pb^, 
(pthat>=50.)&&(pthat<80.)    , n[2]=197382,    xsDiff=3.4507e+06 pb^, weight=17.4823 pb^, 
(pthat>=80.)&&(pthat<120.)   , n[3]=193912,    xsDiff=490070 pb^, weight=2.52728 pb^, 
(pthat>=120.)&&(pthat<170.)  , n[4]=191920,    xsDiff=50770 pb^, weight=0.264537 pb^, 
(pthat>=170.)&&(pthat<220.)  , n[5]=179367,    xsDiff=10369 pb^, weight=0.0578088 pb^, 
(pthat>=220.)&&(pthat<280.)  , n[6]=194038,    xsDiff=2331.3 pb^, weight=0.0120147 pb^, 
(pthat>=280.)&&(pthat<370.)  , n[7]=217805,    xsDiff=618.1 pb^, weight=0.00283786 pb^, 
(pthat>=370.)&&(pthat<9999.) , n[8]=248155,    xsDiff=141.6 pb^, weight=0.000570611 pb^, 
