(pthat>=15.)&&(pthat<30.)    , n[0]=0,    xsDiff=4.7416e+08 pb^, weight=-1 pb^, 
(pthat>=30.)&&(pthat<50.)    , n[1]=0,    xsDiff=3.3335e+07 pb^, weight=-1 pb^, 
(pthat>=50.)&&(pthat<80.)    , n[2]=0,    xsDiff=3.4507e+06 pb^, weight=-1 pb^, 
(pthat>=80.)&&(pthat<120.)   , n[3]=0,    xsDiff=490070 pb^, weight=-1 pb^, 
(pthat>=120.)&&(pthat<170.)  , n[4]=0,    xsDiff=50770 pb^, weight=-1 pb^, 
(pthat>=170.)&&(pthat<220.)  , n[5]=0,    xsDiff=10369 pb^, weight=-1 pb^, 
(pthat>=220.)&&(pthat<280.)  , n[6]=964,    xsDiff=2331.3 pb^, weight=2.41836 pb^, 
(pthat>=280.)&&(pthat<370.)  , n[7]=1066,    xsDiff=618.1 pb^, weight=0.579831 pb^, 
(pthat>=370.)&&(pthat<9999.) , n[8]=1175,    xsDiff=141.6 pb^, weight=0.120511 pb^, 
